Variable QN: i, j, s
0, Acelga Fresca, 42, 8
0, Acelga Fresca, 42, 9
0, Acelga Fresca, 42, 10
0, Acelga Fresca, 42, 11
0, Acelga Fresca, 42, 12
0, Acelga Fresca, 42, 13
1000000, Acelga Fresca, 42, 14
0, Acelga Fresca, 42, 15
0, Acelga Fresca, 42, 16
1000000, Acelga Fresca, 42, 17
0, Acelga Fresca, 42, 18
0, Acelga Fresca, 42, 19
0, Acelga Fresca, 43, 1
0, Acelga Fresca, 43, 2
999999, Acelga Fresca, 43, 3
0, Acelga Fresca, 43, 4
0, Acelga Fresca, 43, 5
0, Acelga Fresca, 43, 6
0, Acelga Fresca, 43, 7
2000000, Acelga Fresca, 43, 8
0, Acelga Fresca, 43, 9
0, Acelga Fresca, 43, 10
0, Acelga Fresca, 43, 11
2000000, Acelga Fresca, 43, 12
0, Acelga Fresca, 43, 13
0, Acelga Fresca, 43, 14
0, Acelga Fresca, 43, 15
0, Acelga Fresca, 43, 16
0, Acelga Fresca, 43, 17
0, Acelga Fresca, 43, 18
0, Acelga Fresca, 43, 19
2000000, Acelga Fresca, 44, 1
0, Acelga Fresca, 44, 2
999999, Acelga Fresca, 44, 3
0, Acelga Fresca, 44, 4
1000000, Acelga Fresca, 44, 5
0, Acelga Fresca, 44, 6
0, Acelga Fresca, 44, 7
1000000, Acelga Fresca, 44, 8
0, Acelga Fresca, 44, 9
0, Acelga Fresca, 44, 10
0, Acelga Fresca, 44, 11
0, Acelga Fresca, 44, 12
0, Acelga Fresca, 44, 13
0, Acelga Fresca, 44, 14
1000000, Acelga Fresca, 44, 15
0, Acelga Fresca, 44, 16
0, Acelga Fresca, 44, 17
0, Acelga Fresca, 44, 18
0, Acelga Fresca, 44, 19
0, Acelga Fresca, 45, 1
0, Acelga Fresca, 45, 2
1000000, Acelga Fresca, 45, 3
0, Acelga Fresca, 45, 4
2000000, Acelga Fresca, 45, 5
0, Acelga Fresca, 45, 6
0, Acelga Fresca, 45, 7
1000000, Acelga Fresca, 45, 8
0, Acelga Fresca, 45, 9
1000000, Acelga Fresca, 45, 10
1000000, Acelga Fresca, 45, 11
0, Acelga Fresca, 45, 12
0, Acelga Fresca, 45, 13
0, Acelga Fresca, 45, 14
0, Acelga Fresca, 45, 15
1000000, Acelga Fresca, 45, 16
0, Acelga Fresca, 45, 17
0, Acelga Fresca, 45, 18
0, Acelga Fresca, 45, 19
0, Acelga Fresca, 46, 1
0, Acelga Fresca, 46, 2
0, Acelga Fresca, 46, 3
0, Acelga Fresca, 46, 4
0, Acelga Fresca, 46, 5
0, Acelga Fresca, 46, 6
0, Acelga Fresca, 46, 7
999999, Acelga Fresca, 46, 8
1000000, Acelga Fresca, 46, 9
1000000, Acelga Fresca, 46, 10
0, Acelga Fresca, 46, 11
1000000, Acelga Fresca, 46, 12
1000000, Acelga Fresca, 46, 13
1000000, Acelga Fresca, 46, 14
0, Acelga Fresca, 46, 15
0, Acelga Fresca, 46, 16
1000000, Acelga Fresca, 46, 17
0, Acelga Fresca, 46, 18
0, Acelga Fresca, 46, 19
0, Acelga Fresca, 47, 1
0, Acelga Fresca, 47, 2
0, Acelga Fresca, 47, 3
0, Acelga Fresca, 47, 4
1000000, Acelga Fresca, 47, 5
0, Acelga Fresca, 47, 6
0, Acelga Fresca, 47, 7
0, Acelga Fresca, 47, 8
0, Acelga Fresca, 47, 9
1000000, Acelga Fresca, 47, 10
0, Acelga Fresca, 47, 11
0, Acelga Fresca, 47, 12
0, Acelga Fresca, 47, 13
0, Acelga Fresca, 47, 14
0, Acelga Fresca, 47, 15
0, Acelga Fresca, 47, 16
0, Acelga Fresca, 47, 17
0, Acelga Fresca, 47, 18
0, Acelga Fresca, 47, 19
0, Acelga Fresca, 48, 1
0, Acelga Fresca, 48, 2
0, Acelga Fresca, 48, 3
1000000, Acelga Fresca, 48, 4
1999999, Acelga Fresca, 48, 5
0, Acelga Fresca, 48, 6
1000000, Acelga Fresca, 48, 7
1000000, Acelga Fresca, 48, 8
0, Acelga Fresca, 48, 9
2000000, Acelga Fresca, 48, 10
0, Acelga Fresca, 48, 11
1000000, Acelga Fresca, 48, 12
1000000, Acelga Fresca, 48, 13
0, Acelga Fresca, 48, 14
0, Acelga Fresca, 48, 15
0, Acelga Fresca, 48, 16
0, Acelga Fresca, 48, 17
0, Acelga Fresca, 48, 18
1000000, Acelga Fresca, 48, 19
0, Acelga Fresca, 49, 1
0, Acelga Fresca, 49, 2
0, Acelga Fresca, 49, 3
1000000, Acelga Fresca, 49, 4
0, Acelga Fresca, 49, 5
0, Acelga Fresca, 49, 6
0, Acelga Fresca, 49, 7
0, Acelga Fresca, 49, 8
0, Acelga Fresca, 49, 9
2000000, Acelga Fresca, 49, 10
1000000, Acelga Fresca, 49, 11
1000000, Acelga Fresca, 49, 12
0, Acelga Fresca, 49, 13
0, Acelga Fresca, 49, 14
0, Acelga Fresca, 49, 15
0, Acelga Fresca, 49, 16
1000000, Acelga Fresca, 49, 17
1000000, Acelga Fresca, 49, 18
0, Acelga Fresca, 49, 19
1000000, Acelga Fresca, 50, 1
0, Acelga Fresca, 50, 2
0, Acelga Fresca, 50, 3
0, Acelga Fresca, 50, 4
2000000, Acelga Fresca, 50, 5
0, Acelga Fresca, 50, 6
0, Acelga Fresca, 50, 7
0, Acelga Fresca, 50, 8
0, Acelga Fresca, 50, 9
1000000, Acelga Fresca, 50, 10
1000000, Acelga Fresca, 50, 11
0, Acelga Fresca, 50, 12
999999, Acelga Fresca, 50, 13
0, Acelga Fresca, 50, 14
1000000, Acelga Fresca, 50, 15
0, Acelga Fresca, 50, 16
0, Acelga Fresca, 50, 17
0, Acelga Fresca, 50, 18
0, Acelga Fresca, 50, 19
1000000, Acelga Fresca, 51, 1
999999, Acelga Fresca, 51, 2
0, Acelga Fresca, 51, 3
0, Acelga Fresca, 51, 4
2000000, Acelga Fresca, 51, 5
0, Acelga Fresca, 51, 6
0, Acelga Fresca, 51, 7
2000000, Acelga Fresca, 51, 8
0, Acelga Fresca, 51, 9
0, Acelga Fresca, 51, 10
0, Acelga Fresca, 51, 11
0, Acelga Fresca, 51, 12
0, Acelga Fresca, 51, 13
0, Acelga Fresca, 51, 14
1000000, Acelga Fresca, 51, 15
0, Acelga Fresca, 51, 16
0, Acelga Fresca, 51, 17
0, Acelga Fresca, 51, 18
0, Acelga Fresca, 51, 19
1000000, Acelga Fresca, 52, 1
0, Acelga Fresca, 52, 2
1000000, Acelga Fresca, 52, 3
0, Acelga Fresca, 52, 4
999999, Acelga Fresca, 52, 5
0, Acelga Fresca, 52, 6
0, Acelga Fresca, 52, 7
0, Acelga Fresca, 52, 8
0, Acelga Fresca, 52, 9
0, Acelga Fresca, 52, 10
0, Acelga Fresca, 52, 11
0, Acelga Fresca, 52, 12
0, Acelga Fresca, 52, 13
0, Acelga Fresca, 52, 14
0, Acelga Fresca, 52, 15
0, Acelga Fresca, 52, 16
0, Acelga Fresca, 52, 17
0, Acelga Fresca, 52, 18
1000000, Acelga Fresca, 52, 19
0, Acelga Fresca, 53, 1
2000000, Acelga Fresca, 53, 2
0, Acelga Fresca, 53, 3
1000000, Acelga Fresca, 53, 4
0, Acelga Fresca, 53, 5
0, Acelga Fresca, 53, 6
0, Acelga Fresca, 53, 7
0, Acelga Fresca, 53, 8
0, Acelga Fresca, 53, 9
0, Acelga Fresca, 53, 10
0, Acelga Fresca, 53, 11
0, Acelga Fresca, 53, 12
0, Acelga Fresca, 53, 13
0, Acelga Fresca, 53, 14
0, Acelga Fresca, 53, 15
0, Acelga Fresca, 53, 16
1000000, Acelga Fresca, 53, 17
0, Acelga Fresca, 53, 18
0, Acelga Fresca, 53, 19
0, Acelga Fresca, 54, 1
0, Acelga Fresca, 54, 2
0, Acelga Fresca, 54, 3
0, Acelga Fresca, 54, 4
0, Acelga Fresca, 54, 5
1000000, Acelga Fresca, 54, 6
0, Acelga Fresca, 54, 7
0, Acelga Fresca, 54, 8
1000000, Acelga Fresca, 54, 9
0, Acelga Fresca, 54, 10
0, Acelga Fresca, 54, 11
0, Acelga Fresca, 54, 12
1000000, Acelga Fresca, 54, 13
0, Acelga Fresca, 54, 14
0, Acelga Fresca, 54, 15
0, Acelga Fresca, 54, 16
0, Acelga Fresca, 54, 17
0, Acelga Fresca, 54, 18
0, Acelga Fresca, 54, 19
1000000, Acelga Fresca, 55, 1
1000000, Acelga Fresca, 55, 2
1000000, Acelga Fresca, 55, 3
1000000, Acelga Fresca, 55, 4
0, Acelga Fresca, 55, 5
0, Acelga Fresca, 55, 6
0, Acelga Fresca, 55, 7
0, Acelga Fresca, 55, 8
1000000, Acelga Fresca, 55, 9
0, Acelga Fresca, 55, 10
0, Acelga Fresca, 55, 11
0, Acelga Fresca, 55, 12
0, Acelga Fresca, 55, 13
0, Acelga Fresca, 55, 14
0, Acelga Fresca, 55, 15
0, Acelga Fresca, 55, 16
0, Acelga Fresca, 55, 17
0, Acelga Fresca, 55, 18
1000000, Acelga Fresca, 55, 19
0, Acelga Fresca, 56, 1
1000000, Acelga Fresca, 56, 2
1000000, Acelga Fresca, 56, 3
0, Acelga Fresca, 56, 4
0, Acelga Fresca, 56, 5
0, Acelga Fresca, 56, 6
0, Acelga Fresca, 56, 7
1000000, Acelga Fresca, 56, 8
0, Acelga Fresca, 56, 9
0, Acelga Fresca, 56, 10
0, Acelga Fresca, 56, 11
0, Acelga Fresca, 56, 12
0, Acelga Fresca, 56, 13
0, Acelga Fresca, 56, 14
0, Acelga Fresca, 56, 15
0, Acelga Fresca, 56, 16
0, Acelga Fresca, 56, 17
0, Acelga Fresca, 56, 18
0, Acelga Fresca, 56, 19
1000000, Acelga Fresca, 57, 1
0, Acelga Fresca, 57, 2
0, Acelga Fresca, 57, 3
0, Acelga Fresca, 57, 4
0, Acelga Fresca, 57, 5
0, Acelga Fresca, 57, 6
0, Acelga Fresca, 57, 7
2000000, Acelga Fresca, 57, 8
0, Acelga Fresca, 57, 9
0, Acelga Fresca, 57, 10
0, Acelga Fresca, 57, 11
0, Acelga Fresca, 57, 12
1000000, Acelga Fresca, 57, 13
0, Acelga Fresca, 57, 14
2000000, Acelga Fresca, 57, 15
1000000, Acelga Fresca, 57, 16
0, Acelga Fresca, 57, 17
0, Acelga Fresca, 57, 18
0, Acelga Fresca, 57, 19
1000000, Acelga Fresca, 58, 1
0, Acelga Fresca, 58, 2
1000000, Acelga Fresca, 58, 3
0, Acelga Fresca, 58, 4
0, Acelga Fresca, 58, 5
0, Acelga Fresca, 58, 6
0, Acelga Fresca, 58, 7
1000000, Acelga Fresca, 58, 8
1000000, Acelga Fresca, 58, 9
0, Acelga Fresca, 58, 10
0, Acelga Fresca, 58, 11
0, Acelga Fresca, 58, 12
0, Acelga Fresca, 58, 13
1000000, Acelga Fresca, 58, 14
1000000, Acelga Fresca, 58, 15
0, Acelga Fresca, 58, 16
2000000, Acelga Fresca, 58, 17
1000000, Acelga Fresca, 58, 18
1000000, Acelga Fresca, 58, 19
0, Acelga Fresca, 59, 1
0, Acelga Fresca, 59, 2
0, Acelga Fresca, 59, 3
0, Acelga Fresca, 59, 4
1000000, Acelga Fresca, 59, 5
0, Acelga Fresca, 59, 6
0, Acelga Fresca, 59, 7
0, Acelga Fresca, 59, 8
0, Acelga Fresca, 59, 9
1000000, Acelga Fresca, 59, 10
0, Acelga Fresca, 59, 11
0, Acelga Fresca, 59, 12
0, Acelga Fresca, 59, 13
1000000, Acelga Fresca, 59, 14
1000000, Acelga Fresca, 59, 15
1000000, Acelga Fresca, 59, 16
0, Acelga Fresca, 59, 17
1000000, Acelga Fresca, 59, 18
1000000, Acelga Fresca, 59, 19
0, Acelga Fresca, 60, 1
0, Acelga Fresca, 60, 2
0, Acelga Fresca, 60, 3
0, Acelga Fresca, 60, 4
0, Acelga Fresca, 60, 5
0, Acelga Fresca, 60, 6
0, Acelga Fresca, 60, 7
0, Acelga Fresca, 60, 8
0, Acelga Fresca, 60, 9
0, Acelga Fresca, 60, 10
0, Acelga Fresca, 60, 11
2000000, Acelga Fresca, 60, 12
1000000, Acelga Fresca, 60, 13
0, Acelga Fresca, 60, 14
0, Acelga Fresca, 60, 15
0, Acelga Fresca, 60, 16
1000000, Acelga Fresca, 60, 17
0, Acelga Fresca, 60, 18
0, Acelga Fresca, 60, 19
0, Acelga Fresca, 61, 1
0, Acelga Fresca, 61, 2
0, Acelga Fresca, 61, 3
0, Acelga Fresca, 61, 4
0, Acelga Fresca, 61, 5
0, Acelga Fresca, 61, 6
0, Acelga Fresca, 61, 7
0, Acelga Fresca, 61, 8
0, Acelga Fresca, 61, 9
999999, Acelga Fresca, 61, 10
1000000, Acelga Fresca, 61, 11
0, Acelga Fresca, 61, 12
0, Acelga Fresca, 61, 13
1000000, Acelga Fresca, 61, 14
1000000, Acelga Fresca, 61, 15
1000000, Acelga Fresca, 61, 16
0, Acelga Fresca, 61, 17
0, Acelga Fresca, 61, 18
0, Acelga Fresca, 61, 19
1000000, Acelga Fresca, 62, 1
0, Acelga Fresca, 62, 2
0, Acelga Fresca, 62, 3
1000000, Acelga Fresca, 62, 4
1000000, Acelga Fresca, 62, 5
0, Acelga Fresca, 62, 6
0, Acelga Fresca, 62, 7
0, Acelga Fresca, 62, 8
0, Acelga Fresca, 62, 9
1000000, Acelga Fresca, 62, 10
0, Acelga Fresca, 62, 11
0, Acelga Fresca, 62, 12
0, Acelga Fresca, 62, 13
0, Acelga Fresca, 62, 14
0, Acelga Fresca, 62, 15
0, Acelga Fresca, 62, 16
0, Acelga Fresca, 62, 17
0, Acelga Fresca, 62, 18
1000000, Acelga Fresca, 62, 19
1000000, Acelga Fresca, 63, 1
0, Acelga Fresca, 63, 2
0, Acelga Fresca, 63, 3
0, Acelga Fresca, 63, 4
1000000, Acelga Fresca, 63, 5
0, Acelga Fresca, 63, 6
0, Acelga Fresca, 63, 7
0, Acelga Fresca, 63, 8
0, Acelga Fresca, 63, 9
1000000, Acelga Fresca, 63, 10
0, Acelga Fresca, 63, 11
0, Acelga Fresca, 63, 12
1000000, Acelga Fresca, 63, 13
0, Acelga Fresca, 63, 14
0, Acelga Fresca, 63, 15
0, Acelga Fresca, 63, 16
0, Acelga Fresca, 63, 17
0, Acelga Fresca, 63, 18
0, Acelga Fresca, 63, 19
1000000, Acelga Fresca, 64, 1
0, Acelga Fresca, 64, 2
1000000, Acelga Fresca, 64, 3
1000000, Acelga Fresca, 64, 4
0, Acelga Fresca, 64, 5
0, Acelga Fresca, 64, 6
0, Acelga Fresca, 64, 7
0, Acelga Fresca, 64, 8
1000000, Acelga Fresca, 64, 9
0, Acelga Fresca, 64, 10
0, Acelga Fresca, 64, 11
0, Acelga Fresca, 64, 12
0, Acelga Fresca, 64, 13
0, Acelga Fresca, 64, 14
0, Acelga Fresca, 64, 15
0, Acelga Fresca, 64, 16
0, Acelga Fresca, 64, 17
0, Acelga Fresca, 64, 18
0, Acelga Fresca, 64, 19
0, Acelga Fresca, 65, 1
0, Acelga Fresca, 65, 2
0, Acelga Fresca, 65, 3
1000000, Acelga Fresca, 65, 4
0, Acelga Fresca, 65, 5
0, Acelga Fresca, 65, 6
0, Acelga Fresca, 65, 7
1000000, Acelga Fresca, 65, 8
0, Acelga Fresca, 65, 9
1000000, Acelga Fresca, 65, 10
1000000, Acelga Fresca, 65, 11
0, Acelga Fresca, 65, 12
0, Acelga Fresca, 65, 13
0, Acelga Fresca, 65, 14
1000000, Acelga Fresca, 65, 15
0, Acelga Fresca, 65, 16
0, Acelga Fresca, 65, 17
0, Acelga Fresca, 65, 18
1000000, Acelga Fresca, 65, 19
0, Acelga Fresca, 66, 1
0, Acelga Fresca, 66, 2
0, Acelga Fresca, 66, 3
0, Acelga Fresca, 66, 4
0, Acelga Fresca, 66, 5
0, Acelga Fresca, 66, 6
0, Acelga Fresca, 66, 7
1000000, Acelga Fresca, 66, 8
0, Acelga Fresca, 66, 9
0, Acelga Fresca, 66, 10
1000000, Acelga Fresca, 66, 11
1000000, Acelga Fresca, 66, 12
0, Acelga Fresca, 66, 13
0, Acelga Fresca, 66, 14
0, Acelga Fresca, 66, 15
1000000, Acelga Fresca, 66, 16
1000000, Acelga Fresca, 66, 17
1000000, Acelga Fresca, 66, 18
0, Acelga Fresca, 66, 19
1000000, Acelga Fresca, 67, 1
0, Acelga Fresca, 67, 2
0, Acelga Fresca, 67, 3
1000000, Acelga Fresca, 67, 4
1000000, Acelga Fresca, 67, 5
0, Acelga Fresca, 67, 6
1000000, Acelga Fresca, 67, 7
0, Acelga Fresca, 67, 8
1000000, Acelga Fresca, 67, 9
0, Acelga Fresca, 67, 10
0, Acelga Fresca, 67, 11
0, Acelga Fresca, 67, 12
0, Acelga Fresca, 67, 13
0, Acelga Fresca, 67, 14
0, Acelga Fresca, 67, 15
0, Acelga Fresca, 67, 16
1000000, Acelga Fresca, 67, 17
0, Acelga Fresca, 67, 18
1000000, Acelga Fresca, 67, 19
0, Acelga Fresca, 68, 1
0, Acelga Fresca, 68, 2
1000000, Acelga Fresca, 68, 3
0, Acelga Fresca, 68, 4
1000000, Acelga Fresca, 68, 5
1000000, Acelga Fresca, 68, 6
0, Acelga Fresca, 68, 7
0, Acelga Fresca, 68, 8
0, Acelga Fresca, 68, 9
0, Acelga Fresca, 68, 10
0, Acelga Fresca, 68, 11
0, Acelga Fresca, 68, 12
0, Acelga Fresca, 68, 13
0, Acelga Fresca, 68, 14
1000000, Acelga Fresca, 68, 15
1000000, Acelga Fresca, 68, 16
999999, Acelga Fresca, 68, 17
0, Acelga Fresca, 68, 18
1000000, Acelga Fresca, 68, 19
1000000, Acelga Fresca, 69, 1
0, Acelga Fresca, 69, 2
0, Acelga Fresca, 69, 3
0, Acelga Fresca, 69, 4
0, Acelga Fresca, 69, 5
0, Acelga Fresca, 69, 6
0, Acelga Fresca, 69, 7
2000000, Acelga Fresca, 69, 8
0, Acelga Fresca, 69, 9
0, Acelga Fresca, 69, 10
0, Acelga Fresca, 69, 11
1000000, Acelga Fresca, 69, 12
0, Acelga Fresca, 69, 13
0, Acelga Fresca, 69, 14
0, Acelga Fresca, 69, 15
0, Acelga Fresca, 69, 16
0, Acelga Fresca, 69, 17
0, Acelga Fresca, 69, 18
0, Acelga Fresca, 69, 19
0, Acelga Fresca, 70, 1
0, Acelga Fresca, 70, 2
0, Acelga Fresca, 70, 3
0, Acelga Fresca, 70, 4
0, Acelga Fresca, 70, 5
0, Acelga Fresca, 70, 6
0, Acelga Fresca, 70, 7
0, Acelga Fresca, 70, 8
0, Acelga Fresca, 70, 9
0, Acelga Fresca, 70, 10
0, Acelga Fresca, 70, 11
1000000, Acelga Fresca, 70, 12
0, Acelga Fresca, 70, 13
1000000, Acelga Fresca, 70, 14
1000000, Acelga Fresca, 70, 15
0, Acelga Fresca, 70, 16
0, Acelga Fresca, 70, 17
1000000, Acelga Fresca, 70, 18
0, Acelga Fresca, 70, 19
1000000, Apio, 1, 1
0, Apio, 1, 2
0, Apio, 1, 3
0, Apio, 1, 4
1000000, Apio, 1, 5
0, Apio, 1, 6
0, Apio, 1, 7
1000000, Apio, 1, 8
0, Apio, 1, 9
0, Apio, 1, 10
0, Apio, 1, 11
0, Apio, 1, 12
0, Apio, 1, 13
0, Apio, 1, 14
0, Apio, 1, 15
0, Apio, 1, 16
0, Apio, 1, 17
0, Apio, 1, 18
0, Apio, 1, 19
1000000, Apio, 2, 1
0, Apio, 2, 2
0, Apio, 2, 3
0, Apio, 2, 4
0, Apio, 2, 5
0, Apio, 2, 6
0, Apio, 2, 7
0, Apio, 2, 8
1000000, Apio, 2, 9
1000000, Apio, 2, 10
0, Apio, 2, 11
0, Apio, 2, 12
0, Apio, 2, 13
0, Apio, 2, 14
0, Apio, 2, 15
0, Apio, 2, 16
0, Apio, 2, 17
0, Apio, 2, 18
0, Apio, 2, 19
1000000, Apio, 3, 1
0, Apio, 3, 2
0, Apio, 3, 3
0, Apio, 3, 4
0, Apio, 3, 5
0, Apio, 3, 6
0, Apio, 3, 7
0, Apio, 3, 8
0, Apio, 3, 9
0, Apio, 3, 10
0, Apio, 3, 11
2000000, Apio, 3, 12
1000000, Apio, 3, 13
1000000, Apio, 3, 14
1000000, Apio, 3, 15
0, Apio, 3, 16
0, Apio, 3, 17
1000000, Apio, 3, 18
1000000, Apio, 3, 19
0, Apio, 4, 1
0, Apio, 4, 2
0, Apio, 4, 3
1000000, Apio, 4, 4
0, Apio, 4, 5
0, Apio, 4, 6
0, Apio, 4, 7
0, Apio, 4, 8
0, Apio, 4, 9
1000000, Apio, 4, 10
0, Apio, 4, 11
1000000, Apio, 4, 12
0, Apio, 4, 13
0, Apio, 4, 14
0, Apio, 4, 15
0, Apio, 4, 16
1000000, Apio, 4, 17
0, Apio, 4, 18
1000000, Apio, 4, 19
1000000, Apio, 5, 1
0, Apio, 5, 2
0, Apio, 5, 3
1000000, Apio, 5, 4
0, Apio, 5, 5
1000000, Apio, 5, 6
1000000, Apio, 5, 7
1000000, Apio, 5, 8
0, Apio, 5, 9
0, Apio, 5, 10
0, Apio, 5, 11
0, Apio, 5, 12
0, Apio, 5, 13
0, Apio, 5, 14
1000000, Apio, 5, 15
0, Apio, 5, 16
1000000, Apio, 5, 17
0, Apio, 5, 18
0, Apio, 5, 19
1000000, Apio, 6, 1
0, Apio, 6, 2
1000000, Apio, 6, 3
0, Apio, 6, 4
1000000, Apio, 6, 5
1000000, Apio, 6, 6
0, Apio, 6, 7
1000000, Apio, 6, 8
0, Apio, 6, 9
0, Apio, 6, 10
1000000, Apio, 6, 11
0, Apio, 6, 12
0, Apio, 6, 13
1000000, Apio, 6, 14
1000000, Apio, 6, 15
0, Apio, 6, 16
0, Apio, 6, 17
1000000, Apio, 6, 18
0, Apio, 6, 19
0, Apio, 7, 1
0, Apio, 7, 2
0, Apio, 7, 3
0, Apio, 7, 4
0, Apio, 7, 5
0, Apio, 7, 6
1000000, Apio, 7, 7
1000000, Apio, 7, 8
0, Apio, 7, 9
1000000, Apio, 7, 10
1000000, Apio, 7, 11
1000000, Apio, 7, 12
0, Apio, 7, 13
0, Apio, 7, 14
0, Apio, 7, 15
1000000, Apio, 7, 16
0, Apio, 7, 17
1000000, Apio, 7, 18
1000000, Apio, 7, 19
1000000, Apio, 8, 1
1000000, Apio, 8, 2
0, Apio, 8, 3
0, Apio, 8, 4
1000000, Apio, 8, 5
0, Apio, 8, 6
1000000, Apio, 8, 7
0, Apio, 8, 8
1000000, Apio, 8, 9
1000000, Apio, 8, 10
1000000, Apio, 8, 11
2000000, Apio, 8, 12
0, Apio, 8, 13
0, Apio, 8, 14
1000000, Apio, 8, 15
0, Apio, 8, 16
0, Apio, 8, 17
0, Apio, 8, 18
2000000, Apio, 8, 19
1000000, Apio, 9, 1
0, Apio, 9, 2
0, Apio, 9, 3
1000000, Apio, 9, 4
1000000, Apio, 9, 5
0, Apio, 9, 6
1000000, Apio, 9, 7
0, Apio, 9, 8
0, Apio, 9, 9
0, Apio, 9, 10
0, Apio, 9, 11
1000000, Apio, 9, 12
0, Apio, 9, 13
1000000, Apio, 9, 14
1000000, Apio, 9, 15
2000000, Apio, 9, 16
0, Apio, 9, 17
0, Apio, 9, 18
0, Apio, 9, 19
1000000, Apio, 10, 1
1000000, Apio, 10, 2
1000000, Apio, 10, 3
0, Apio, 10, 4
0, Apio, 10, 5
0, Apio, 10, 6
0, Apio, 10, 7
1000000, Apio, 10, 8
0, Apio, 10, 9
1000000, Apio, 10, 10
0, Apio, 10, 11
1000000, Apio, 10, 12
1000000, Apio, 10, 13
0, Apio, 10, 14
0, Apio, 10, 15
0, Apio, 10, 16
0, Apio, 10, 17
0, Apio, 10, 18
1000000, Apio, 10, 19
0, Apio, 11, 1
0, Apio, 11, 2
0, Apio, 11, 3
0, Apio, 11, 4
1000000, Apio, 11, 5
0, Apio, 11, 6
0, Apio, 11, 7
1000000, Apio, 11, 8
0, Apio, 11, 9
1000000, Apio, 11, 10
1000000, Apio, 11, 11
1000000, Apio, 11, 12
0, Apio, 11, 13
1000000, Apio, 11, 14
0, Apio, 11, 15
0, Apio, 11, 16
0, Apio, 11, 17
0, Apio, 11, 18
0, Apio, 11, 19
1000000, Apio, 12, 1
0, Apio, 12, 2
0, Apio, 12, 3
1000000, Apio, 12, 4
0, Apio, 12, 5
1000000, Apio, 12, 6
1000000, Apio, 12, 7
0, Apio, 12, 8
0, Apio, 12, 9
1000000, Apio, 12, 10
1000000, Apio, 12, 11
1000000, Apio, 12, 12
1000000, Apio, 12, 13
0, Apio, 12, 14
0, Apio, 12, 15
2000000, Apio, 12, 16
0, Apio, 12, 17
0, Apio, 12, 18
1000000, Apio, 12, 19
0, Apio, 13, 1
0, Apio, 13, 2
0, Apio, 13, 3
1000000, Apio, 13, 4
1000000, Apio, 13, 5
0, Apio, 13, 6
0, Apio, 13, 7
1000000, Apio, 13, 8
0, Apio, 13, 9
1000000, Apio, 13, 10
0, Apio, 13, 11
0, Apio, 13, 12
2000000, Apio, 13, 13
0, Apio, 13, 14
0, Apio, 13, 15
0, Apio, 13, 16
0, Apio, 13, 17
0, Apio, 13, 18
1000000, Apio, 13, 19
0, Apio, 14, 1
0, Apio, 14, 2
0, Apio, 14, 3
1000000, Apio, 14, 4
0, Apio, 14, 5
1000000, Apio, 14, 6
1000000, Apio, 14, 7
0, Apio, 14, 8
1000000, Apio, 14, 9
1000000, Apio, 14, 10
1000000, Apio, 14, 11
1000000, Apio, 14, 12
1000000, Apio, 14, 13
0, Apio, 14, 14
1000000, Apio, 14, 15
0, Apio, 14, 16
1000000, Apio, 14, 17
0, Apio, 14, 18
1000000, Apio, 14, 19
1000000, Apio, 15, 1
0, Apio, 15, 2
0, Apio, 15, 3
1000000, Apio, 15, 4
1000000, Apio, 15, 5
1000000, Apio, 15, 6
0, Apio, 15, 7
0, Apio, 15, 8
0, Apio, 15, 9
0, Apio, 15, 10
1000000, Apio, 15, 11
0, Apio, 15, 12
0, Apio, 15, 13
0, Apio, 15, 14
0, Apio, 15, 15
0, Apio, 15, 16
1000000, Apio, 15, 17
0, Apio, 15, 18
1000000, Apio, 15, 19
0, Apio, 16, 1
0, Apio, 16, 2
0, Apio, 16, 3
1000000, Apio, 16, 4
1000000, Apio, 16, 5
1000000, Apio, 16, 6
0, Apio, 16, 7
1000000, Apio, 16, 8
0, Apio, 16, 9
1000000, Apio, 16, 10
0, Apio, 16, 11
1000000, Apio, 16, 12
0, Apio, 16, 13
1000000, Apio, 16, 14
0, Apio, 16, 15
0, Apio, 16, 16
0, Apio, 16, 17
1000000, Apio, 16, 18
1000000, Apio, 16, 19
1000000, Apio, 17, 1
1000000, Apio, 17, 2
0, Apio, 17, 3
0, Apio, 17, 4
1000000, Apio, 17, 5
0, Apio, 17, 6
1000000, Apio, 17, 7
1000000, Apio, 17, 8
0, Apio, 17, 9
0, Apio, 17, 10
0, Apio, 17, 11
1000000, Apio, 17, 12
1000000, Apio, 17, 13
0, Apio, 17, 14
0, Apio, 17, 15
0, Apio, 17, 16
0, Apio, 17, 17
0, Apio, 17, 18
1000000, Apio, 17, 19
1000000, Apio, 18, 1
0, Apio, 18, 2
0, Apio, 18, 3
0, Apio, 18, 4
0, Apio, 18, 5
0, Apio, 18, 6
0, Apio, 18, 7
0, Apio, 18, 8
1000000, Apio, 18, 9
1000000, Apio, 18, 10
1000000, Apio, 18, 11
1000000, Apio, 18, 12
0, Apio, 18, 13
0, Apio, 18, 14
0, Apio, 18, 15
0, Apio, 18, 16
0, Apio, 18, 17
1000000, Apio, 18, 18
2000000, Apio, 18, 19
2000000, Apio, 19, 1
1000000, Apio, 19, 2
1000000, Apio, 19, 3
0, Apio, 19, 4
1000000, Apio, 19, 5
1000000, Apio, 19, 6
